id,name,full_name,owner,description,language,stars,forks,watchers,open_issues,created_at,updated_at,pushed_at,size,license,url,clone_url,topics
99598595,parcel,parcel-bundler/parcel,parcel-bundler,The zero configuration build tool for the web. 📦🚀,JavaScript,44029,2275,44029,575,2017-08-07T16:36:47Z,2025-12-17T16:01:18Z,2025-12-11T22:38:00Z,61571,MIT License,https://github.com/parcel-bundler/parcel,https://github.com/parcel-bundler/parcel.git,"assets, build-tool, commonjs, compiler, css, es6, html, javascript, module-bundler, modules, web"
47071941,redux-saga,redux-saga/redux-saga,redux-saga,An alternative side effect model for Redux apps,JavaScript,22504,1953,22504,45,2015-11-29T16:58:12Z,2025-12-11T18:30:11Z,2025-12-04T14:45:58Z,9308,MIT License,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga.git,"effects, middleware, redux, redux-saga, sagas"
2030956,pdfkit,foliojs/pdfkit,foliojs,A JavaScript PDF generation library for Node and the browser,JavaScript,10525,1200,10525,408,2011-07-11T15:12:29Z,2025-12-17T10:44:03Z,2025-12-01T00:52:24Z,48515,MIT License,https://github.com/foliojs/pdfkit,https://github.com/foliojs/pdfkit.git,
26704639,react-slick,akiran/react-slick,akiran,React carousel component ,JavaScript,11947,2100,11947,490,2014-11-16T05:14:39Z,2025-12-17T11:29:47Z,2025-08-07T12:40:05Z,2330,MIT License,https://github.com/akiran/react-slick,https://github.com/akiran/react-slick.git,"carousel, react, slick"
3602123,hammer.js,hammerjs/hammer.js,hammerjs,A javascript library for multi-touch gestures :// You can touch this,JavaScript,24365,2603,24365,317,2012-03-02T12:58:28Z,2025-12-18T03:18:00Z,2025-11-14T19:54:17Z,10148,MIT License,https://github.com/hammerjs/hammer.js,https://github.com/hammerjs/hammer.js.git,
3606738,cesium,CesiumGS/cesium,CesiumGS,An open-source JavaScript library for world-class 3D globes and maps :earth_americas:,JavaScript,14621,3718,14621,1550,2012-03-02T22:27:14Z,2025-12-17T23:01:46Z,2025-12-17T16:36:35Z,827599,Apache License 2.0,https://github.com/CesiumGS/cesium,https://github.com/CesiumGS/cesium.git,"3d, 3d-globe, 3d-tiles, cesium, czml, geospatial, gis, gltf, webgl"
74260508,docsify,docsifyjs/docsify,docsifyjs,🃏 A magical documentation site generator.,JavaScript,30736,5844,30736,103,2016-11-20T07:55:43Z,2025-12-18T02:41:51Z,2025-12-17T11:00:44Z,30793,MIT License,https://github.com/docsifyjs/docsify,https://github.com/docsifyjs/docsify.git,"doc, docs, docsify, documentation, documentation-tool, github-pages, markdown, vue"
205453332,planka,plankanban/planka,plankanban,PLANKA is the kanban-style project mastering tool for everyone.,JavaScript,11216,1143,11216,374,2019-08-30T20:35:36Z,2025-12-18T05:34:38Z,2025-12-17T14:49:57Z,53804,Other,https://github.com/plankanban/planka,https://github.com/plankanban/planka.git,"agile, collaboration, docker, javascript, kanban, nodejs, planka, project-management, react, real-time, self-hosted, trello"
167174,jquery,jquery/jquery,jquery,jQuery JavaScript Library,JavaScript,59659,20518,59659,93,2009-04-03T15:20:14Z,2025-12-18T06:00:07Z,2025-12-02T22:21:36Z,35079,MIT License,https://github.com/jquery/jquery,https://github.com/jquery/jquery.git,jquery
37153337,react-native-web,necolas/react-native-web,necolas,Cross-platform React UI packages,JavaScript,22078,1830,22078,145,2015-06-09T19:25:38Z,2025-12-17T21:32:39Z,2025-10-16T15:10:21Z,95555,MIT License,https://github.com/necolas/react-native-web,https://github.com/necolas/react-native-web.git,"cross-platform, css-in-js, gui-framework, react, react-components, react-dom, react-native, react-native-web, react-ui"
